アップル,7.237299
ライフハッ,6.2252636
コンピューター,5.6726613
アップ,5.6645555
サービス,5.282042
コンピュータ,4.010297
ンピューター,3.8583505
ライフハ,3.4584796
イフハッ,3.4081745
ップル,3.3301091
ービス,3.169225
ンピュータ,2.6228824
トピック,2.6072547
サービ,2.5844276
コンピュー,2.573138
アッ,2.487616
ピューター,2.206839
ップ,2.1783476
ライフ,2.007398
ックス,1.9795649
ドラマ「磁石男」,1.9600756
セック,1.8066851
って,1.7436783
アプリ,1.7268832
ール,1.6719068
ート,1.6683836
する,1.5791965
ンピュー,1.5773472
イフハ,1.5751803
ドライン（ピックアップ）,1.520629
サー,1.5110042
続きを,1.4964175
ッドライン（ピックアップ,1.4605166
フハッ,1.4525615
ピュータ,1.3856055
ュー,1.362272
ドラマ「磁石男,1.3388842
ラマ「磁石男」,1.3146144
ービ,1.301646
コンピュ,1.2879257
ライン（ピックアップ）,1.2676297
ドライン（ピックアップ,1.2656233
ヘッドライン（ピックアッ,1.2513796
プル,1.249181
イン,1.1551759
トピッ,1.1186277
ューター,1.1106551
ある,1.0552764
ライン（ピックアップ,1.0536214
ッドライン（ピックアッ,1.0495886
ユーザー,1.0088791
イン（ピックアップ）,1.0082486
てい,0.9877223
ヘッドライン（ピックア,0.9619069
ドライン（ピックアッ,0.9044248
セッ,0.89747465
ライ,0.8920877
ドラマ「磁石,0.86677873
ラマ「磁石男,0.8425089
マ「磁石男」,0.8355747
して,0.8354193
イン（ピックアップ,0.82888246
ック,0.82538176
ッドライン（ピックア,0.8095479
ン（ピックアップ）,0.78224385
した,0.75952786
クス,0.7506043
ライン（ピックアッ,0.74274445
ビス,0.7420011
ます,0.7348652
イフ,0.73238397
ピュー,0.7190316
きを,0.7139191
ドライン（ピックア,0.69506216
ヘッドライン（ピック,0.6949707
コンピ,0.681045
グーグル,0.67891663
ンピュ,0.67561835
アプローチ,0.6562153
ン（ピックアップ,0.6560169
アプ,0.638832
ュータ,0.61863846
タイ,0.6056369
ソフトウェア,0.6045888
（ピックアップ）,0.5980046
ユーザ,0.57685906
ディ,0.57578766
ッドライン（ピック,0.5719584
プリ,0.55152947
った,0.548646
ピックアップ,0.5481484
ーター,0.5453786
ドラマ「磁,0.52584577
ーザー,0.51692563
ラマ「磁石,0.4998424
「磁石男」,0.49406388
ハッ,0.49269465
マ「磁石男,0.4911746
ヘッドライン（ピッ,0.48929715
こと,0.4789667
アプロー,0.47308546
ックアップ,0.43730694
ーグル,0.4137148
フトウェア,0.40775114
トピ,0.3986409
わられる,0.3915539
レイチェル・,0.36525562
プローチ,0.36320755
スマ,0.34405825
ソフトウェ,0.33290368
グーグ,0.32906324
ドラ,0.3166964
ピックアッ,0.3164261
ンピ,0.30751035
クアップ,0.30080906
ドラマ「,0.29123765
・カーソン,0.28724575
ータ,0.2844123
れました,0.2840933
ニュース,0.28364182
自走車,0.28229353
ター,0.2742547
ラマ「磁,0.26812357
ザー,0.2647059
ーザ,0.2647059
られる,0.26141858
ユー,0.26137626
磁石男」,0.2565665
「磁石男,0.2565665
マ「磁石,0.2565665
時間」,0.254717
ました,0.24584997
トウェア,0.2448741
新国立競技場,0.23756036
ックアッ,0.23390263
イチェル・,0.22374931
コン,0.2206839
レイチェル,0.21770203
ウェア,0.21655066
ない,0.21009143
フトウェ,0.20108275
ピックア,0.19885829
ピュ,0.18812397
時間,0.18396227
ソフトウ,0.17963393
カーソン,0.17899945
ーグ,0.1769432
グー,0.1769432
ヘッド,0.1763193
を起動,0.17407213
スティーブ・ジョブズ,0.16949153
ーシ,0.16035339
・カーソ,0.15561664
ュース,0.14794047
クアッ,0.14647381
ロー,0.1461848
ドラマ,0.14372768
ニュー,0.14018781
スティーブ・ジョブ,0.13976395
ックア,0.13728517
ニュースフィード,0.13701305
ティーブ・ジョブズ,0.1309788
国立競技場,0.12833035
です,0.12803821
新国立競技,0.12534592
れまし,0.124816135
ラマ「,0.12308258
ング,0.120102584
イチェル,0.11852666
スティーブ・ジョ,0.117845416
磁石男,0.11536037
マ「磁,0.11268123
レイチェ,0.11126993
防水加工,0.111087404
石男」,0.110947676
チェル・,0.11046363
バナー,0.11010726
「磁石,0.10921412
グル,0.10905042
ライン,0.10788627
ティーブ・ジョブ,0.10719673
ミラーレス一眼カメラ,0.10648682
ーソン,0.105827376
ソフト,0.10286156
ニュースフィー,0.10187239
ピック,0.10103829
億ドル,0.10017499
トウェ,0.098530546
ュースフィード,0.096281834
・カー,0.09615173
ィーブ・ジョブズ,0.09583814
フトウ,0.094508894
スティーブ・ジ,0.09193362
走車,0.09124639
とき,0.09095661
ティーブ・ジョ,0.090070106
正式発表,0.08929919
ラーレス一眼カメラ,0.08625433
